Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NBA,2026-02-09 19:06:00+00:00,ATL vs CHA,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11ATLCHA,Kalshi,ATL,2400
NBA,2026-02-09 19:06:00+00:00,ATL vs CHA,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11ATLCHA,Kalshi,CHA,-3233
NBA,2026-02-09 19:06:00+00:00,MIL vs ORL,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11MILORL,Kalshi,MIL,-233
NBA,2026-02-09 19:06:00+00:00,MIL vs ORL,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11MILORL,Kalshi,ORL,223
NBA,2026-02-09 22:06:00+00:00,BKN vs IND,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11INDBKN,Kalshi,BKN,-285
NBA,2026-02-09 22:06:00+00:00,BKN vs IND,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11INDBKN,Kalshi,IND,257
NBA,2026-02-09 22:06:00+00:00,DEN vs MEM,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11MEMDEN,Kalshi,DEN,-614
NBA,2026-02-09 22:06:00+00:00,DEN vs MEM,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11MEMDEN,Kalshi,MEM,567
NBA,2026-02-09 22:06:00+00:00,DET vs TOR,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11DETTOR,Kalshi,DET,-4900
NBA,2026-02-09 22:06:00+00:00,DET vs TOR,Moneyline,False,2026-02-11 21:27:04.999630+00:00,https://kalshi.com/markets/KXNBAGAME-26FEB11DETTOR,Kalshi,TOR,4900
